地名,センター（center.csvを使わない場合は空白化）,燃やすごみ,燃せないごみ,資源,びん・缶,有害ごみ
久保田浜宿分区,,火 木 土,水,土,水,水4
浜宿団地自治会,,火 木 土,水,土,水,水4
久保田ベイヒルズ自治会,,火 木 土,水,土,水,水4
スカイヒルズ自治会,,火 木 土,水,土,水,水4
久保田パークサイド自治会,,火 木 土,水,土,水,水4
上久保田自治会,,火 木 土,土,水,土,土4
久保田笠上分区,,火 木 土,土,水,土,土4
代宿区,,火 木 土,土,水,土,土4
外野区,,火 木 土,土,水,土,土4
蔵波第１分区,,火 木 土,水,土,水,水4
蔵波第２分区,,火 木 土,木,月,木,木4
蔵波第３分区,,火 木 土,木,月,木,木4
蔵波第４分区,,火 木 土,金,火,金,金4
蔵波第５分区,,火 木 土,土,水,土,土4
蔵波台１丁目自治会,,火 木 土,月,木,月,月4
蔵波台２丁目自治会,,火 木 土,月,木,月,月4
蔵波台３丁目自治会,,火 木 土,木,月,木,木4
蔵波台４丁目自治会,,火 木 土,月,木,月,月4
蔵波台５丁目自治会,,火 木 土,月,水,月,月4
蔵波台７丁目自治会,,火 木 土,木,月,木,木4
蔵波台県営住宅自治会,,火 木 土,月,木,月,月4
蔵波台みどり自治会,,火 木 土,月,木,月,月4
蔵波台若草東自治会,,火 木 土,木,月,木,木4
蔵波台若草西自治会,,火 木 土,木,月,木,木4
橘東分区,,火 木 土,土,水,土,土4
橘西分区,,月 水 金,水,土,水,水4
橘西萩原公園前自治会,,月 水 金,水,土,水,水4
フォレストヴィレッジ自治会,,月 水 金,水,土,水,水4
飯富区,,火 木 土,土,水,土,土4
下新田区,,火 木 土,土,水,土,土4
三ツ作区,,火 木 土,土,水,土,土4
大曽根区,,火 木 土,土,水,土,土4
市営飯富団地自治会,,火 木 土,土,水,土,土4
のぞみ野第１自治会,,月 水 金,月,木,月,月4
のぞみ野第２自治会,,火 木 土,月,木,月,月4
勝区,,火 木 土,月,木,月,月4
永地区,,月 水 金,月,木,月,月4
野里区,,月 水 金,水,土,水,水4
花房平自治会,,月 水 金,水,土,水,水4
大山田自治会,,月 水 金,水,土,水,水4
上泉第１分区,,月 水 金,木,月,木,木4
上泉第２分区,,火 木 土,木,月,木,木4
下泉区,,火 木 土,木,月,木,木4
滝ヶ沢自治会,,火 木 土,木,月,木,木4
もみの木台自治会,,火 木 土,木,月,木,木4
永吉区,,火 木 土,木,月,木,木4
三箇区,,火 木 土,水,土,水,水4
三箇引地自治会,,火 木 土,水,土,水,水4
鹿島区,,火 木 土,水,土,水,水4
高谷区,,火 木 土,土,水,土,土4
川原井区,,火 木 土,土,水,土,土4
林区,,火 木 土,土,水,土,土4
明光台自治会,,火 木 土,土,水,土,土4
岩井区,,火 木 土,月,木,月,月4
成蔵区,,月 水 金,月,木,月,月4
野添区,,月 水 金,月,木,月,月4
三谷区,,月 水 金,月,木,月,月4
百目木区,,月 水 金,火,金,火,火4
小路第１区,,月 水 金,火,金,火,火4
小路第２区,,火 木 土,火,金,火,火4
上宿区,,月 水 金,火,金,火,火4
中下区,,月 水 金,火,金,火,火4
中川団地自治会,,月 水 金,火,金,火,火4
山中区,,月 水 金,火,金,火,火4
堂谷区,,月 水 金,火,金,火,火4
小路団地,,月 水 金,火,金,火,火4
大鳥居区,,月 水 金,金,火,金,金4
下根岸区,,月 水 金,金,火,金,金4
阿部区,,月 水 金,金,火,金,金4
打越区,,月 水 金,金,火,金,金4
打越団地自治区,,月 水 金,金,火,金,金4
大竹区,,月 水 金,金,火,金,金4
滝の口区,,月 水 金,金,火,金,金4
滝の口ファミリータウン自治会,,月 水 金,金,火,金,金4
吉野田区,,月 水 金,金,火,金,金4
岩井作区,,月 水 金,金,火,金,金4
玉野区,,月 水 金,金,火,金,金4
上宮田区,,月 水 金,金,火,金,金4
下宮田自治会,,月 水 金,金,火,金,金4
野田区,,火 木 土,土,水,土,土4
